"word","count","prob"
"schradernha.",1,5.484573715018127e-09
"campossi'",1,5.484573715018127e-09
"camporre'",1,5.484573715018127e-09
"schnapsthu+",1,5.484573715018127e-09
"schne^",1,5.484573715018127e-09
"schneidernu+",1,5.484573715018127e-09
"schneiervie^",1,5.484573715018127e-09
"camporegio'",1,5.484573715018127e-09
"cieszko'",1,5.484573715018127e-09
"scholariusd-",1,5.484573715018127e-09
"schotte'",1,5.484573715018127e-09
"schouppe'",1,5.484573715018127e-09
"schra'",1,5.484573715018127e-09
"schramekova'",1,5.484573715018127e-09
"scatga}",1,5.484573715018127e-09
"schu+",1,5.484573715018127e-09
"schulte'",1,5.484573715018127e-09
"schulzova'",1,5.484573715018127e-09
"schusterva`",1,5.484573715018127e-09
"schva}",1,5.484573715018127e-09
"schwarzenbersky'",1,5.484573715018127e-09
"quile`",1,5.484573715018127e-09
"schwedtco]",1,5.484573715018127e-09
"cieszno'",1,5.484573715018127e-09
"schychto'",1,5.484573715018127e-09
"sciare`",1,5.484573715018127e-09
"scie^",1,5.484573715018127e-09
"schmidttu+",1,5.484573715018127e-09
"schmidtto[",1,5.484573715018127e-09
"schlegelova'",1,5.484573715018127e-09
"campote'",1,5.484573715018127e-09
"camu+",1,5.484573715018127e-09
"camsa'",1,5.484573715018127e-09
"ciena'",1,5.484573715018127e-09
"campuchiato`",1,5.484573715018127e-09
"campuchiamo]",1,5.484573715018127e-09
"sceptyko'",1,5.484573715018127e-09
"scerba'",1,5.484573715018127e-09
"scha'",1,5.484573715018127e-09
"schaffa'",1,5.484573715018127e-09
"campuchiamo'",1,5.484573715018127e-09
"campuchiad-",1,5.484573715018127e-09
"schamustha'",1,5.484573715018127e-09
"scharto'",1,5.484573715018127e-09
"quimpe'",1,5.484573715018127e-09
"quimista'",1,5.484573715018127e-09
"quimili'",1,5.484573715018127e-09
"quimantu'",1,5.484573715018127e-09
"quilquihue'",1,5.484573715018127e-09
"campre'",1,5.484573715018127e-09
"schiacu'",1,5.484573715018127e-09
"quilo]",1,5.484573715018127e-09
"quillo'",1,5.484573715018127e-09
"schiso`",1,5.484573715018127e-09
"schizophre`",1,5.484573715018127e-09
"schladminglua}",1,5.484573715018127e-09
"sava`",1,5.484573715018127e-09
"candole`",1,5.484573715018127e-09
"campoge'",1,5.484573715018127e-09
"quu+",1,5.484573715018127e-09
"saso[",1,5.484573715018127e-09
"saspo'",1,5.484573715018127e-09
"cantare'",1,5.484573715018127e-09
"sassie`",1,5.484573715018127e-09
"sasukechu'",1,5.484573715018127e-09
"sasva'",1,5.484573715018127e-09
"cantalthi.",1,5.484573715018127e-09
"quvade'",1,5.484573715018127e-09
"chyro'",1,5.484573715018127e-09
"canse'",1,5.484573715018127e-09
"chysky'",1,5.484573715018127e-09
"satare^",1,5.484573715018127e-09
"qutu+",1,5.484573715018127e-09
"cantavale^",1,5.484573715018127e-09
"cano`",1,5.484573715018127e-09
"quotetextto]",1,5.484573715018127e-09
"chyti'",1,5.484573715018127e-09
"satellited-",1,5.484573715018127e-09
"satere'",1,5.484573715018127e-09
"satevo'",1,5.484573715018127e-09
"satge'",1,5.484573715018127e-09
"quoa{",1,5.484573715018127e-09
"cannguye^",1,5.484573715018127e-09
"chyue^",1,5.484573715018127e-09
"satho]",1,5.484573715018127e-09
"cannesgia?",1,5.484573715018127e-09
"quve^",1,5.484573715018127e-09
"canti'",1,5.484573715018127e-09
"candvtca'",1,5.484573715018127e-09
"cantra}",1,5.484573715018127e-09
"caocha'",1,5.484573715018127e-09
"caobo]",1,5.484573715018127e-09
"cao]",1,5.484573715018127e-09
"chvalova'",1,5.484573715018127e-09
"cao[",1,5.484573715018127e-09
"sarokerke'",1,5.484573715018127e-09
"cao.",1,5.484573715018127e-09
"sarpsborgsa}",1,5.484573715018127e-09
"canuma'",1,5.484573715018127e-09
"canu`",1,5.484573715018127e-09
"chvojnicka'",1,5.484573715018127e-09
"cantua'",1,5.484573715018127e-09
"cantorva`",1,5.484573715018127e-09
"saschizpha'",1,5.484573715018127e-09
"sarstu'",1,5.484573715018127e-09
"sarte'",1,5.484573715018127e-09
"cantonne'",1,5.484573715018127e-09
"chvostnaty'",1,5.484573715018127e-09
"sartoriusba'",1,5.484573715018127e-09
"sartu`",1,5.484573715018127e-09
"sarue^",1,5.484573715018127e-09
"cantonla`",1,5.484573715018127e-09
"sarva`",1,5.484573715018127e-09
"sasa'",1,5.484573715018127e-09
"cantonha.",1,5.484573715018127e-09
"chwo[",1,5.484573715018127e-09
"ciadi`",1,5.484573715018127e-09
"qunhu+",1,5.484573715018127e-09
"satipattha`",1,5.484573715018127e-09
"cangd-",1,5.484573715018127e-09
"canha.",1,5.484573715018127e-09
"ciaone^",1,5.484573715018127e-09
"saumineira~",1,5.484573715018127e-09
"sauna`",1,5.484573715018127e-09
"sauna{",1,5.484573715018127e-09
"saungu+",1,5.484573715018127e-09
"saunho?",1,5.484573715018127e-09
"ciaova`",1,5.484573715018127e-09
"ciavare'",1,5.484573715018127e-09
"cangnguye^",1,5.484573715018127e-09
"saupho]",1,5.484573715018127e-09
"saure'",1,5.484573715018127e-09
"cangandho'",1,5.484573715018127e-09
"cannebie`",1,5.484573715018127e-09
"quissama~",1,5.484573715018127e-09
"sausu'",1,5.484573715018127e-09
"canelo'",1,5.484573715018127e-09
"sautille'",1,5.484573715018127e-09
"sauto'",1,5.484573715018127e-09
"quisero'",1,5.484573715018127e-09
"quiroma'",1,5.484573715018127e-09
"ciave'",1,5.484573715018127e-09
"sautra`",1,5.484573715018127e-09
"quinza'",1,5.484573715018127e-09
"caneca~",1,5.484573715018127e-09
"canebie`",1,5.484573715018127e-09
"canhdie^",1,5.484573715018127e-09
"ciaocho]",1,5.484573715018127e-09
"canhnga`",1,5.484573715018127e-09
"canho~",1,5.484573715018127e-09
"qunha}",1,5.484573715018127e-09
"satomo]",1,5.484573715018127e-09
"cannavo`",1,5.484573715018127e-09
"canmu+",1,5.484573715018127e-09
"canmu'",1,5.484573715018127e-09
"satu'",1,5.484573715018127e-09
"satyryko'",1,5.484573715018127e-09
"canlu+",1,5.484573715018127e-09
"canla'",1,5.484573715018127e-09
"canja'",1,5.484573715018127e-09
"ciadrai'",1,5.484573715018127e-09
"canilla'",1,5.484573715018127e-09
"saud-",1,5.484573715018127e-09
"saudquo]",1,5.484573715018127e-09
"saue^",1,5.484573715018127e-09
"sauerd-",1,5.484573715018127e-09
"caniatti`",1,5.484573715018127e-09
"sauja'",1,5.484573715018127e-09
"saukho]",1,5.484573715018127e-09
"ciaga`",1,5.484573715018127e-09
"ciamule`",1,5.484573715018127e-09
"saula`",1,5.484573715018127e-09
"cianderi`",1,5.484573715018127e-09
"canhtru+",1,5.484573715018127e-09
"saulnie'",1,5.484573715018127e-09
"campone'",1,5.484573715018127e-09
"campofontanava`",1,5.484573715018127e-09
"sarju'",1,5.484573715018127e-09
"sello'",1,5.484573715018127e-09
"calogera`",1,5.484573715018127e-09
"quaye^",1,5.484573715018127e-09
"calmettetre^",1,5.484573715018127e-09
"calme'",1,5.484573715018127e-09
"seleri'",1,5.484573715018127e-09
"selgje'",1,5.484573715018127e-09
"ciofra}",1,5.484573715018127e-09
"calliope^",1,5.484573715018127e-09
"calligraphe'",1,5.484573715018127e-09
"quaxua}",1,5.484573715018127e-09
"callie`",1,5.484573715018127e-09
"calle`",1,5.484573715018127e-09
"quaxa~",1,5.484573715018127e-09
"calprene`",1,5.484573715018127e-09
"selnore'",1,5.484573715018127e-09
"selvi'",1,5.484573715018127e-09
"selwano'",1,5.484573715018127e-09
"selyemko'",1,5.484573715018127e-09
"sema'",1,5.484573715018127e-09
"calla'",1,5.484573715018127e-09
"caliorliao[",1,5.484573715018127e-09
"californiva`",1,5.484573715018127e-09
"quavie^",1,5.484573715018127e-09
"californiava`",1,5.484573715018127e-09
"quava{",1,5.484573715018127e-09
"sembre'",1,5.484573715018127e-09
"sele'",1,5.484573715018127e-09
"cioe`",1,5.484573715018127e-09
"camaleo'",1,5.484573715018127e-09
"cio`",1,5.484573715018127e-09
"segria'",1,5.484573715018127e-09
"camaiti'",1,5.484573715018127e-09
"cinque'",1,5.484573715018127e-09
"calvo'",1,5.484573715018127e-09
"segue'",1,5.484573715018127e-09
"cinque`",1,5.484573715018127e-09
"seguire'",1,5.484573715018127e-09
"cinquentena'",1,5.484573715018127e-09
"calve`",1,5.484573715018127e-09
"seido]",1,5.484573715018127e-09
"seifertova'",1,5.484573715018127e-09
"seignale'",1,5.484573715018127e-09
"seinde'",1,5.484573715018127e-09
"calqui'",1,5.484573715018127e-09
"calva'",1,5.484573715018127e-09
"quco]",1,5.484573715018127e-09
"sejina'",1,5.484573715018127e-09
"sejmiko'",1,5.484573715018127e-09
"sejpalova'",1,5.484573715018127e-09
"qubova`",1,5.484573715018127e-09
"sekre'",1,5.484573715018127e-09
"calugera`",1,5.484573715018127e-09
"selabu'",1,5.484573715018127e-09
"cioabla{",1,5.484573715018127e-09
"sela{",1,5.484573715018127e-09
"ciocoteala{",1,5.484573715018127e-09
"californiaca?",1,5.484573715018127e-09
"seme^",1,5.484573715018127e-09
"calgaryd-",1,5.484573715018127e-09
"calaio`",1,5.484573715018127e-09
"calced-",1,5.484573715018127e-09
"quatha}",1,5.484573715018127e-09
"calbe^",1,5.484573715018127e-09
"calbe'",1,5.484573715018127e-09
"senkacova'",1,5.484573715018127e-09
"cala~",1,5.484573715018127e-09
"sennece'",1,5.484573715018127e-09
"calazaco'",1,5.484573715018127e-09
"calave'",1,5.484573715018127e-09
"calatravaquye^",1,5.484573715018127e-09
"quatha`",1,5.484573715018127e-09
"senorsingue'",1,5.484573715018127e-09
"cipria'",1,5.484573715018127e-09
"semefe'",1,5.484573715018127e-09
"sense'",1,5.484573715018127e-09
"calabro'",1,5.484573715018127e-09
"ciprianite^",1,5.484573715018127e-09
"sensoro]",1,5.484573715018127e-09
"sensualita`",1,5.484573715018127e-09
"quarte'",1,5.484573715018127e-09
"cala`",1,5.484573715018127e-09
"cala'",1,5.484573715018127e-09
"sentie`",1,5.484573715018127e-09
"sentira'",1,5.484573715018127e-09
"sento[",1,5.484573715018127e-09
"sento]",1,5.484573715018127e-09
"senge'",1,5.484573715018127e-09
"senegalke'",1,5.484573715018127e-09
"senecky'",1,5.484573715018127e-09
"sene`",1,5.484573715018127e-09
"cipherlo]",1,5.484573715018127e-09
"semeiotike`",1,5.484573715018127e-09
"calembe'",1,5.484573715018127e-09
"semera'",1,5.484573715018127e-09
"semiautomata{",1,5.484573715018127e-09
"semia~",1,5.484573715018127e-09
"caleija~",1,5.484573715018127e-09
"caleidosco'",1,5.484573715018127e-09
"semira}",1,5.484573715018127e-09
"semisyme'",1,5.484573715018127e-09
"quatreme`",1,5.484573715018127e-09
"caldero`",1,5.484573715018127e-09
"semoniva`",1,5.484573715018127e-09
"cipota}",1,5.484573715018127e-09
"semplicita`",1,5.484573715018127e-09
"calde`",1,5.484573715018127e-09
"calde'",1,5.484573715018127e-09
"caldague`",1,5.484573715018127e-09
"quato`",1,5.484573715018127e-09
"cald-",1,5.484573715018127e-09
"calcule'",1,5.484573715018127e-09
"senatoro'",1,5.484573715018127e-09
"quati?",1,5.484573715018127e-09
"senchime^",1,5.484573715018127e-09
"calcografi'",1,5.484573715018127e-09
"quebe'",1,5.484573715018127e-09
"reporte'",1,5.484573715018127e-09
"quiinace'",1,5.484573715018127e-09
"sdra'",1,5.484573715018127e-09
"scru'",1,5.484573715018127e-09
"scu?",1,5.484573715018127e-09
"scu`",1,5.484573715018127e-09
"cika'",1,5.484573715018127e-09
"scude'",1,5.484573715018127e-09
"cikha'",1,5.484573715018127e-09
"cilla'",1,5.484573715018127e-09
"sculpte'",1,5.484573715018127e-09
"cilla`",1,5.484573715018127e-09
"scussa`",1,5.484573715018127e-09
"scythianva`",1,5.484573715018127e-09
"sdpla}",1,5.484573715018127e-09
"sdsd-",1,5.484573715018127e-09
"scrio`",1,5.484573715018127e-09
"sdu+",1,5.484573715018127e-09
"campa`",1,5.484573715018127e-09
"quezonu+",1,5.484573715018127e-09
"cinemato'",1,5.484573715018127e-09
"camoghe`",1,5.484573715018127e-09
"camigliano]",1,5.484573715018127e-09
"cinfato'",1,5.484573715018127e-09
"quetrupilla'",1,5.484573715018127e-09
"cinkanse'",1,5.484573715018127e-09
"camche'",1,5.484573715018127e-09
"cinkasse'",1,5.484573715018127e-09
"seaborgdu+",1,5.484573715018127e-09
"campano]",1,5.484573715018127e-09
"campbelld-",1,5.484573715018127e-09
"camalo`",1,5.484573715018127e-09
"scorpio'",1,5.484573715018127e-09
"quiexa`",1,5.484573715018127e-09
"sciu`",1,5.484573715018127e-09
"cieszyko'",1,5.484573715018127e-09
"sciuride'",1,5.484573715018127e-09
"campilloha}",1,5.484573715018127e-09
"scla`",1,5.484573715018127e-09
"scle'",1,5.484573715018127e-09
"scnthu+",1,5.484573715018127e-09
"sco'",1,5.484573715018127e-09
"campeoni'",1,5.484573715018127e-09
"cigma{",1,5.484573715018127e-09
"campe^",1,5.484573715018127e-09
"campbellve^",1,5.484573715018127e-09
"scre'",1,5.484573715018127e-09
"scotiathe^",1,5.484573715018127e-09
"scotlandmu`",1,5.484573715018127e-09
"scotlandnhu+",1,5.484573715018127e-09
"scotlandpha'",1,5.484573715018127e-09
"scotlandta.",1,5.484573715018127e-09
"scotlandva`",1,5.484573715018127e-09
"quie^",1,5.484573715018127e-09
"cigre'",1,5.484573715018127e-09
"quibica'",1,5.484573715018127e-09
"scoutlinkmo.",1,5.484573715018127e-09
"scrano`",1,5.484573715018127e-09
"cihua}",1,5.484573715018127e-09
"querubi'",1,5.484573715018127e-09
"cambuca'",1,5.484573715018127e-09
"querri'",1,5.484573715018127e-09
"camara'",1,5.484573715018127e-09
"secli`",1,5.484573715018127e-09
"cino'",1,5.484573715018127e-09
"cambalha~",1,5.484573715018127e-09
"queile'",1,5.484573715018127e-09
"cambade'",1,5.484573715018127e-09
"cinolo'",1,5.484573715018127e-09
"secreta'",1,5.484573715018127e-09
"camba'",1,5.484573715018127e-09
"secunda'",1,5.484573715018127e-09
"seda'",1,5.484573715018127e-09
"camaro~",1,5.484573715018127e-09
"sedenta'",1,5.484573715018127e-09
"camaqua~",1,5.484573715018127e-09
"sealsa?",1,5.484573715018127e-09
"sedlmayerova'",1,5.484573715018127e-09
"sedrund-",1,5.484573715018127e-09
"camapua~",1,5.484573715018127e-09
"camanigua'",1,5.484573715018127e-09
"sedziwo'",1,5.484573715018127e-09
"camane'",1,5.484573715018127e-09
"cinquantie`",1,5.484573715018127e-09
"quechuatie^",1,5.484573715018127e-09
"sega'",1,5.484573715018127e-09
"segale`",1,5.484573715018127e-09
"sega{",1,5.484573715018127e-09
"quebro'",1,5.484573715018127e-09
"sechi'",1,5.484573715018127e-09
"secesio'",1,5.484573715018127e-09
"cambara~",1,5.484573715018127e-09
"quello'",1,5.484573715018127e-09
"cinmatogra'",1,5.484573715018127e-09
"seamonkeyhie^",1,5.484573715018127e-09
"seamro'",1,5.484573715018127e-09
"cambridu+",1,5.484573715018127e-09
"seanti'",1,5.484573715018127e-09
"seara{",1,5.484573715018127e-09
"searchthe^",1,5.484573715018127e-09
"searco'",1,5.484573715018127e-09
"seasonta}",1,5.484573715018127e-09
"seastarva`",1,5.484573715018127e-09
"queridi'",1,5.484573715018127e-09
"camboue'",1,5.484573715018127e-09
"camboriu'",1,5.484573715018127e-09
"camboata'",1,5.484573715018127e-09
"sebastianova`",1,5.484573715018127e-09
"cinnamomila`",1,5.484573715018127e-09
"quere^",1,5.484573715018127e-09
"sebe'",1,5.484573715018127e-09
"sebedi'",1,5.484573715018127e-09
"cinne'",1,5.484573715018127e-09
"quera'",1,5.484573715018127e-09
"quepulilla'",1,5.484573715018127e-09
"sebuca'",1,5.484573715018127e-09
"secamd-",1,5.484573715018127e-09
"secamdu+",1,5.484573715018127e-09
"sarke'",1,5.484573715018127e-09
"sarie^",1,5.484573715018127e-09
"castilfri'",1,5.484573715018127e-09
"rajecka'",1,5.484573715018127e-09
"saltati?",1,5.484573715018127e-09
"carolingientu+",1,5.484573715018127e-09
"saluzzova`",1,5.484573715018127e-09
"carolinano[",1,5.484573715018127e-09
"carolinaba{",1,5.484573715018127e-09
"carolba{",1,5.484573715018127e-09
"salvadio'",1,5.484573715018127e-09
"caro'",1,5.484573715018127e-09
"rakiti'",1,5.484573715018127e-09
"carnosaurusthe^",1,5.484573715018127e-09
"rajecke'",1,5.484573715018127e-09
"salvi'",1,5.484573715018127e-09
"salvio'",1,5.484573715018127e-09
"salsatie^",1,5.484573715018127e-09
"carmo'",1,5.484573715018127e-09
"saly'",1,5.484573715018127e-09
"salze'",1,5.484573715018127e-09
"raja~",1,5.484573715018127e-09
"sama`",1,5.484573715018127e-09
"rajato~",1,5.484573715018127e-09
"chryse`",1,5.484573715018127e-09
"carmene`",1,5.484573715018127e-09
"samai.",1,5.484573715018127e-09
"raizo'",1,5.484573715018127e-09
"samala'",1,5.484573715018127e-09
"carlio[",1,5.484573715018127e-09
"saltangara'",1,5.484573715018127e-09
"salpica~",1,5.484573715018127e-09
"rakytni'",1,5.484573715018127e-09
"carro]",1,5.484573715018127e-09
"salino'",1,5.484573715018127e-09
"rakutenchuye^",1,5.484573715018127e-09
"saliro`",1,5.484573715018127e-09
"salkaha'",1,5.484573715018127e-09
"cartermy'",1,5.484573715018127e-09
"rakovska'",1,5.484573715018127e-09
"chro[",1,5.484573715018127e-09
"sallie`",1,5.484573715018127e-09
"salma'",1,5.484573715018127e-09
"salmanthe^",1,5.484573715018127e-09
"salmco]",1,5.484573715018127e-09
"carrutherstu+",1,5.484573715018127e-09
"rakova'",1,5.484573715018127e-09
"salpetrie`",1,5.484573715018127e-09
"carrijo'",1,5.484573715018127e-09
"salmourva`",1,5.484573715018127e-09
"carreto'",1,5.484573715018127e-09
"salo[",1,5.484573715018127e-09
"rakome'",1,5.484573715018127e-09
"chruszczobro'",1,5.484573715018127e-09
"carrai'",1,5.484573715018127e-09
"carpentra`",1,5.484573715018127e-09
"caroo`",1,5.484573715018127e-09
"salonnie`",1,5.484573715018127e-09
"carolore'",1,5.484573715018127e-09
"salpe`",1,5.484573715018127e-09
"carli'",1,5.484573715018127e-09
"samarkandd-",1,5.484573715018127e-09
"sama{",1,5.484573715018127e-09
"carhue'",1,5.484573715018127e-09
"samma`",1,5.484573715018127e-09
"sammitiya`",1,5.484573715018127e-09
"sammomme`",1,5.484573715018127e-09
"caribeba{",1,5.484573715018127e-09
"chuanguo]",1,5.484573715018127e-09
"samoatie^",1,5.484573715018127e-09
"chuanma~",1,5.484573715018127e-09
"rahmannghi.",1,5.484573715018127e-09
"caribbeanno]",1,5.484573715018127e-09
"samoderzha'",1,5.484573715018127e-09
"chuavo[",1,5.484573715018127e-09
"cari`",1,5.484573715018127e-09
"careta~",1,5.484573715018127e-09
"raito[",1,5.484573715018127e-09
"careffiva`",1,5.484573715018127e-09
"raha`",1,5.484573715018127e-09
"chua{",1,5.484573715018127e-09
"samothra'",1,5.484573715018127e-09
"chubutti?",1,5.484573715018127e-09
"samotwo'",1,5.484573715018127e-09
"samova'",1,5.484573715018127e-09
"ragia{",1,5.484573715018127e-09
"caree'",1,5.484573715018127e-09
"sampaoli'",1,5.484573715018127e-09
"sampasa`",1,5.484573715018127e-09
"sampa}",1,5.484573715018127e-09
"samkra`",1,5.484573715018127e-09
"caribegia?",1,5.484573715018127e-09
"samitieragusti'",1,5.484573715018127e-09
"samhe'",1,5.484573715018127e-09
"sama}",1,5.484573715018127e-09
"cariu'",1,5.484573715018127e-09
"sambayana'",1,5.484573715018127e-09
"raisonne`",1,5.484573715018127e-09
"cario]",1,5.484573715018127e-09
"chryso'",1,5.484573715018127e-09
"sambita}",1,5.484573715018127e-09
"sambite`",1,5.484573715018127e-09
"carilo'",1,5.484573715018127e-09
"samboli'",1,5.484573715018127e-09
"carie`",1,5.484573715018127e-09
"raisone'",1,5.484573715018127e-09
"rainca'",1,5.484573715018127e-09
"samborondo'",1,5.484573715018127e-09
"carida'",1,5.484573715018127e-09
"sambucova`",1,5.484573715018127e-09
"sambughe`",1,5.484573715018127e-09
"sambula'",1,5.484573715018127e-09
"samd-",1,5.484573715018127e-09
"chryso]",1,5.484573715018127e-09
"caribethe^",1,5.484573715018127e-09
"caribelu.",1,5.484573715018127e-09
"raiche'",1,5.484573715018127e-09
"sametova'",1,5.484573715018127e-09
"samgrhi`",1,5.484573715018127e-09
"salina`",1,5.484573715018127e-09
"rale'",1,5.484573715018127e-09
"ragaztuye^",1,5.484573715018127e-09
"saigne'",1,5.484573715018127e-09
"sahoyu'",1,5.484573715018127e-09
"ranhgio[",1,5.484573715018127e-09
"cassiope'",1,5.484573715018127e-09
"ranhca{",1,5.484573715018127e-09
"sahu'",1,5.484573715018127e-09
"range'",1,5.484573715018127e-09
"chrabko'",1,5.484573715018127e-09
"cassila}",1,5.484573715018127e-09
"cassidaeta}",1,5.484573715018127e-09
"saia'",1,5.484573715018127e-09
"saiba}",1,5.484573715018127e-09
"cassiano]",1,5.484573715018127e-09
"casse`",1,5.484573715018127e-09
"castegni`",1,5.484573715018127e-09
"saigo'",1,5.484573715018127e-09
"rane'",1,5.484573715018127e-09
"chramostova'",1,5.484573715018127e-09
"chrastne'",1,5.484573715018127e-09
"rand-",1,5.484573715018127e-09
"chre`",1,5.484573715018127e-09
"chrie^",1,5.484573715018127e-09
"saiho]",1,5.484573715018127e-09
"saima{",1,5.484573715018127e-09
"sainte'",1,5.484573715018127e-09
"saipa'",1,5.484573715018127e-09
"saisonnie`",1,5.484573715018127e-09
"rankinsa?",1,5.484573715018127e-09
"chouli'",1,5.484573715018127e-09
"raloxife`",1,5.484573715018127e-09
"castelre'",1,5.484573715018127e-09
"sae^",1,5.484573715018127e-09
"saenlatha'",1,5.484573715018127e-09
"choto'",1,5.484573715018127e-09
"castilfale'",1,5.484573715018127e-09
"safarna}",1,5.484573715018127e-09
"safedla`",1,5.484573715018127e-09
"chotri'",1,5.484573715018127e-09
"casterle'",1,5.484573715018127e-09
"saga'",1,5.484573715018127e-09
"castelsera'",1,5.484573715018127e-09
"rano'",1,5.484573715018127e-09
"sagare'",1,5.484573715018127e-09
"castelne'",1,5.484573715018127e-09
"sahinu+",1,5.484573715018127e-09
"sagia'",1,5.484573715018127e-09
"sagne'",1,5.484573715018127e-09
"sagoe'",1,5.484573715018127e-09
"sagra`",1,5.484573715018127e-09
"castellciuro'",1,5.484573715018127e-09
"sague'",1,5.484573715018127e-09
"sagui'",1,5.484573715018127e-09
"castellazzova`",1,5.484573715018127e-09
"saharska'",1,5.484573715018127e-09
"castela'",1,5.484573715018127e-09
"ranni'",1,5.484573715018127e-09
"saheli'",1,5.484573715018127e-09
"rana}",1,5.484573715018127e-09
"christelova'",1,5.484573715018127e-09
"saito]",1,5.484573715018127e-09
"caru`",1,5.484573715018127e-09
"christmasqua}",1,5.484573715018127e-09
"ramese`",1,5.484573715018127e-09
"salarrue'",1,5.484573715018127e-09
"casamari'",1,5.484573715018127e-09
"salay'",1,5.484573715018127e-09
"casamajo'",1,5.484573715018127e-09
"ramene'",1,5.484573715018127e-09
"salazo'",1,5.484573715018127e-09
"casadi'",1,5.484573715018127e-09
"rame`",1,5.484573715018127e-09
"casa`",1,5.484573715018127e-09
"saldo'",1,5.484573715018127e-09
"cartografi'",1,5.484573715018127e-09
"christi`",1,5.484573715018127e-09
"christo]",1,5.484573715018127e-09
"salegybao]",1,5.484573715018127e-09
"christophe'",1,5.484573715018127e-09
"cartierla~",1,5.484573715018127e-09
"salhiye'",1,5.484573715018127e-09
"carti'",1,5.484573715018127e-09
"ramara'",1,5.484573715018127e-09
"salica`",1,5.484573715018127e-09
"ramalha~",1,5.484573715018127e-09
"ramadie`",1,5.484573715018127e-09
"salicyle^",1,5.484573715018127e-09
"carthage`",1,5.484573715018127e-09
"casari'",1,5.484573715018127e-09
"ramira'",1,5.484573715018127e-09
"salame'",1,5.484573715018127e-09
"salamba'",1,5.484573715018127e-09
"cassado'",1,5.484573715018127e-09
"ramso'",1,5.484573715018127e-09
"saja'",1,5.484573715018127e-09
"ramse`",1,5.484573715018127e-09
"sajcabaja'",1,5.484573715018127e-09
"casole'",1,5.484573715018127e-09
"christia'",1,5.484573715018127e-09
"sakada`",1,5.484573715018127e-09
"sakapo]",1,5.484573715018127e-09
"caso]",1,5.484573715018127e-09
"rampo'",1,5.484573715018127e-09
"casino`",1,5.484573715018127e-09
"sakitaro]",1,5.484573715018127e-09
"sakka`",1,5.484573715018127e-09
"sakova'",1,5.484573715018127e-09
"christine'",1,5.484573715018127e-09
"casi'",1,5.484573715018127e-09
"salaa`",1,5.484573715018127e-09
"casciavi`",1,5.484573715018127e-09
"ramiriqui'",1,5.484573715018127e-09
"saladinomati'",1,5.484573715018127e-09
"cascale'",1,5.484573715018127e-09
"salamancata}",1,5.484573715018127e-09
"salamandda~",1,5.484573715018127e-09
"salamanque'",1,5.484573715018127e-09
"sampo]",1,5.484573715018127e-09
"sampo`",1,5.484573715018127e-09
"sargepha?",1,5.484573715018127e-09
"sanvu+",1,5.484573715018127e-09
"santosmauri'",1,5.484573715018127e-09
"santpedorta}",1,5.484573715018127e-09
"raburdu'",1,5.484573715018127e-09
"santru+",1,5.484573715018127e-09
"chunguye^",1,5.484573715018127e-09
"rabla`",1,5.484573715018127e-09
"capejo'",1,5.484573715018127e-09
"rabia}",1,5.484573715018127e-09
"santumede'",1,5.484573715018127e-09
"capco'",1,5.484573715018127e-09
"rabi'",1,5.484573715018127e-09
"sanuma'",1,5.484573715018127e-09
"sanvu`",1,5.484573715018127e-09
"capela~",1,5.484573715018127e-09
"raba}",1,5.484573715018127e-09
"chuo?",1,5.484573715018127e-09
"rabate'",1,5.484573715018127e-09
"rabano]",1,5.484573715018127e-09
"capaya'",1,5.484573715018127e-09
"saobie^",1,5.484573715018127e-09
"rabaga~",1,5.484573715018127e-09
"saobu`",1,5.484573715018127e-09
"saocu+",1,5.484573715018127e-09
"saocu?",1,5.484573715018127e-09
"saodie^",1,5.484573715018127e-09
"saoha?",1,5.484573715018127e-09
"capela'",1,5.484573715018127e-09
"capellani'",1,5.484573715018127e-09
"caraa'",1,5.484573715018127e-09
"santano'",1,5.484573715018127e-09
"sansho]",1,5.484573715018127e-09
"sanso`",1,5.484573715018127e-09
"santa.",1,5.484573715018127e-09
"santaba'",1,5.484573715018127e-09
"capucino]",1,5.484573715018127e-09
"capuchino]",1,5.484573715018127e-09
"chungpha.",1,5.484573715018127e-09
"rackova'",1,5.484573715018127e-09
"santalo'",1,5.484573715018127e-09
"raciboro'",1,5.484573715018127e-09
"chungtha}",1,5.484573715018127e-09
"santandra`",1,5.484573715018127e-09
"racho'",1,5.484573715018127e-09
"capetientu+",1,5.484573715018127e-09
"caprista'",1,5.484573715018127e-09
"rachi?",1,5.484573715018127e-09
"cappad-",1,5.484573715018127e-09
"chungtra}",1,5.484573715018127e-09
"capo~",1,5.484573715018127e-09
"capoto'",1,5.484573715018127e-09
"chungtri.",1,5.484573715018127e-09
"santhi'",1,5.484573715018127e-09
"capito'",1,5.484573715018127e-09
"capitano[",1,5.484573715018127e-09
"capillatussu+",1,5.484573715018127e-09
"racconigiva`",1,5.484573715018127e-09
"rabada`",1,5.484573715018127e-09
"saohoa{",1,5.484573715018127e-09
"saokho]",1,5.484573715018127e-09
"chuye.",1,5.484573715018127e-09
"sarai'",1,5.484573715018127e-09
"quyelie^",1,5.484573715018127e-09
"sarajevsky'",1,5.484573715018127e-09
"saramaguaca'",1,5.484573715018127e-09
"caotre^",1,5.484573715018127e-09
"caoqua}",1,5.484573715018127e-09
"caopho`",1,5.484573715018127e-09
